ts_ms,funding_rate
1670565600000,0.000025
1670572800000,0.000025
1670580000000,0.000025
1670587200000,0.000025
1670594400000,0.000025
1670601600000,0.000025
1670608800000,0.000025
1670616000000,0.000025
1670623200000,0.000025
1670630400000,0.000025
1670637600000,0.000025
1670644800000,0.000025
1670652000000,0.000025
1670659200000,0.000025
1670666400000,0.000025
1670673600000,0.000025
1670680800000,0.000025
1670688000000,0.000025
1670695200000,0.00001365
1670702400000,0.000025
1670709600000,0.000025
1670716800000,0.000025
1670724000000,0.000025
1670731200000,0.000025
1670738400000,0.000025
1670745600000,0.000025
1670752800000,0.000025
1670760000000,0.000025
1670767200000,0.000025
1670774400000,0.000025
1670781600000,0.000025
1670788800000,0.000025
1670796000000,0.000025
1670803200000,0.000025
1670810400000,0.000025
1670817600000,0.000025
1670824800000,0.000025
1670832000000,0.000025
1670839200000,0.000025
1670846400000,0.000025
1670853600000,0.000025
1670860800000,0.000025
1670868000000,0.000025
1670875200000,0.000025
1670882400000,0.000025
1670889600000,0.000025
1670896800000,-0.00004746
1670904000000,0.000025
1670911200000,0.000025
1670918400000,0.000025
1670925600000,0.000025
1670932800000,0.000025
1670940000000,0.000025
1670947200000,0.000025
1670954400000,0.000025
1670961600000,0.000025
1670968800000,0.000025
1670976000000,0.000025
1670983200000,0.000025
1670990400000,0.000025
1670997600000,0.000025
1671004800000,0.000025
1671012000000,0.000025
1671019200000,0.000025
1671026400000,0.000025
1671033600000,0.000025
1671040800000,0.000025
1671048000000,0.000025
1671055200000,-0.00001674
1671062400000,0.000025
1671069600000,0.000025
1671076800000,0.000025
1671084000000,0.000025
1671091200000,0.000025
1671098400000,0.000025
1671105600000,0.000025
1671112800000,0.000025
1671120000000,0.000025
1671127200000,0.000025
1671134400000,0.000025
1671141600000,0.000025
1671148800000,0.000025
1671156000000,0.000025
1671163200000,0.000025
1671170400000,0.000025
1671177600000,0.000025
1671184800000,0.000025
1671192000000,0.000025
1671199200000,0.000025
1671206400000,0.000025
1671213600000,0.000025
1671220800000,0.000025
1671228000000,0.000025
1671235200000,0.000025
1671242400000,0.000025
1671249600000,-0.00028055
1671256800000,-0.00011476
1671264000000,-0.00011461
1671271200000,-0.00019387
1671278400000,-0.00017017
1671285600000,0.00001073
1671292800000,0.00002465
1671300000000,-0.00002972
1671307200000,-0.00007993
1671314400000,-0.00012388
1671321600000,0.000025
1671328800000,0.000025
1671336000000,0.000025
1671343200000,-0.00006658
1671350400000,-0.00015877
1671357600000,-0.00030953
1671364800000,0.000025
1671372000000,-0.00006141
1671379200000,0.000025
1671386400000,0.000025
1671393600000,0.000025
1671400800000,0.000025
1671408000000,0.000025
1671415200000,0.000025
1671422400000,-0.00018443
1671429600000,0.000025
1671436800000,-0.00012156
1671444000000,-0.00006967
1671451200000,-0.00006176
1671458400000,-0.0000831
1671465600000,-0.00003157
1671472800000,0.000025
1671480000000,-0.00003823
1671487200000,-0.00010316
1671494400000,-0.00007468
1671501600000,0.00001543
1671508800000,-0.00003391
1671516000000,-0.00016935
1671523200000,0.000025
1671552000000,0.00009795
1671580800000,0.0001
1671609600000,0.00005195
1671638400000,-0.0000015
1671667200000,-0.00014089
1671696000000,0.0001
1671724800000,0.0001
1671753600000,0.0001
1671782400000,0.0001
1671811200000,0.0001
1671840000000,0.0001
1671868800000,-0.0002415
1671897600000,-0.00141836
1671926400000,-0.00032397
1671955200000,-0.00058587
1671984000000,-0.00000875
1672012800000,-0.00003598
1672041600000,-0.00018006
1672070400000,-0.00000223
1672099200000,0.00006796
1672128000000,0.0001
1672156800000,0.0001
1672185600000,0.0001
1672214400000,-0.00016029
1672243200000,-0.00079147
1672272000000,-0.00047974
1672300800000,-0.00008676
1672329600000,-0.00002204
1672358400000,-0.00211692
1672387200000,-0.0026212
1672416000000,-0.00265341
1672444800000,-0.00255603
1672473600000,-0.00177433
1672502400000,-0.00092752
1672531200000,-0.0011354
1672560000000,-0.0003676
1672588800000,-0.00073565
1672617600000,-0.00115197
1672646400000,-0.00078546
1672675200000,-0.00018522
1672704000000,-0.00119088
1672732800000,-0.00247065
1672761600000,-0.00621055
1672790400000,-0.0045257
1672819200000,-0.00862818
1672848000000,-0.00288545
1672876800000,-0.00215914
1672905600000,-0.0005232
1672934400000,-0.00052153
1672963200000,-0.00220892
1672992000000,-0.00043708
1673020800000,-0.00077924
1673049600000,-0.00058541
1673078400000,-0.0002617
1673107200000,-0.00032823
1673136000000,-0.00024818
1673164800000,-0.00064201
1673193600000,-0.00011141
1673222400000,-0.00040775
1673251200000,0.0001
1673280000000,-0.00004391
1673308800000,0.0001
1673337600000,0.0001
1673366400000,-0.00009459
1673395200000,-0.00032719
1673424000000,-0.00007901
1673452800000,0.00008013
1673481600000,0.0001
1673510400000,0.0001
1673539200000,-0.00009857
1673568000000,0.00002931
1673596800000,0.0001
1673625600000,-0.00009863
1673654400000,0.00006897
1673683200000,0.00029005
1673712000000,0.00019034
1673740800000,0.00013195
1673769600000,0.00022785
1673798400000,0.00027196
1673827200000,0.00024158
1673856000000,0.0003496
1673884800000,0.0001
1673913600000,0.0001
1673942400000,0.0001
1673971200000,0.0001
1674000000000,0.0001
1674028800000,0.0001
1674057600000,0.0001
1674086400000,0.0001
1674115200000,0.0001
1674144000000,0.0001
1674172800000,0.0001
1674201600000,0.0001
1674230400000,0.0001
1674259200000,0.0001
1674288000000,0.00036267
1674316800000,0.0001
1674345600000,0.0001
1674374400000,0.0001
1674403200000,0.0001
1674432000000,0.00011871
1674460800000,0.0001
1674489600000,0.0001
1674518400000,0.0001
1674547200000,0.00042336
1674576000000,0.0001
1674604800000,0.0001
1674633600000,0.0001
1674662400000,0.0001
1674691200000,0.0001
1674720000000,0.00015732
1674748800000,0.0001
1674777600000,0.0001
1674806400000,0.0001
1674835200000,0.0001
1674864000000,0.00019994
1674892800000,0.00017179
1674921600000,0.0001
1674950400000,0.0001
1674979200000,0.0001
1675008000000,0.0001
1675036800000,0.00050351
1675065600000,0.0001887
1675094400000,0.0001
1675123200000,0.0001
1675152000000,0.0001
1675180800000,0.0001
1675209600000,0.0001
1675238400000,0.0001
1675267200000,0.0001
1675296000000,0.0001
1675324800000,0.00018822
1675353600000,0.0001
1675382400000,0.0001
1675411200000,0.0001
1675440000000,0.0001
1675468800000,0.0001
1675497600000,0.0001
1675526400000,0.0001
1675555200000,0.0001
1675584000000,0.0001
1675612800000,-0.00001269
1675641600000,0.0001
1675670400000,0.0001
1675699200000,0.0001
1675728000000,0.0001
1675756800000,0.0001
1675785600000,0.0001
1675814400000,0.0001
1675843200000,0.0001
1675872000000,0.0001
1675900800000,0.0001
1675929600000,-0.00012091
1675958400000,-0.00002118
1675987200000,0.0001
1676016000000,0.0000806
1676044800000,-0.00004266
1676073600000,0.00003401
1676102400000,-0.00004716
1676131200000,0.00004998
1676160000000,-0.00025367
1676188800000,-0.00046512
1676217600000,-0.00028808
1676246400000,-0.00026708
1676275200000,-0.00013694
1676304000000,0.0001
1676332800000,-0.00002017
1676361600000,-0.00013888
1676390400000,0.00006544
1676419200000,-0.00002167
1676448000000,0.0001
1676476800000,0.00009833
1676505600000,0.0001
1676534400000,0.0001
1676563200000,0.0001
1676592000000,0.0001
1676620800000,0.0001
1676649600000,0.0001
1676678400000,0.0001
1676707200000,0.0001
1676736000000,0.00012525
1676764800000,0.0001
1676793600000,0.0001
1676822400000,0.00024022
1676851200000,0.00030535
1676880000000,0.00015517
1676908800000,0.00025646
1676937600000,0.0001
1676966400000,0.00016212
1676995200000,0.0001
1677024000000,0.00015668
1677052800000,0.0001
1677081600000,0.0001
1677110400000,0.0001
1677139200000,0.0001
1677168000000,0.0001
1677196800000,0.0001
1677225600000,0.0001
1677254400000,0.0001
1677283200000,0.0001
1677312000000,0.0001
1677340800000,0.0001
1677369600000,0.0001
1677398400000,0.0001
1677427200000,0.00002038
1677456000000,-0.00000964
1677484800000,0.0001
1677513600000,0.0001
1677542400000,0.00005784
1677571200000,0.0001
1677600000000,0.0001
1677628800000,0.0001
1677657600000,0.0001
1677686400000,0.0001
1677715200000,0.0001
1677744000000,0.0001
1677772800000,0.0001
1677801600000,0.00007154
1677830400000,0.00000321
1677859200000,0.00002235
1677888000000,-0.00003874
1677916800000,0.00009023
1677945600000,0.00007166
1677974400000,0.0001
1678003200000,0.0001
1678032000000,0.0001
1678060800000,0.0001
1678089600000,0.0001
1678118400000,0.0001
1678147200000,-0.0000119
1678176000000,0.00004277
1678204800000,0.00005007
1678233600000,0.00005735
1678262400000,0.0000414
1678291200000,-0.00009493
1678320000000,0.0000695
1678348800000,-0.00005011
1678377600000,0.0001
1678406400000,-0.00003308
1678435200000,0.0001
1678464000000,-0.00013224
1678492800000,-0.00020127
1678521600000,-0.00021197
1678550400000,-0.00037557
1678579200000,-0.00007347
1678608000000,-0.00001697
1678636800000,-0.00011683
1678665600000,0.00007744
1678694400000,0.0001
1678723200000,0.0001
1678752000000,0.0001
1678780800000,0.0001
1678809600000,0.0001
1678838400000,0.00021006
1678867200000,0.0001422
1678896000000,0.0001
1678924800000,0.0001
1678953600000,0.0001
1678982400000,-0.00011042
1679011200000,0.0001
1679040000000,0.0001
1679068800000,0.0001
1679097600000,0.0001
1679126400000,0.00013314
1679155200000,0.0001
1679184000000,0.0001
1679212800000,0.0001
1679241600000,0.0001
1679270400000,0.0001
1679299200000,0.0001
1679328000000,0.0001
1679356800000,0.0001
1679385600000,0.00009497
1679414400000,0.0001
1679443200000,0.00009988
1679472000000,0.0000195
1679500800000,0.0001
1679529600000,-0.00004649
1679558400000,0.00000275
1679587200000,0.00000845
1679616000000,0.0001
1679644800000,0.0001
1679673600000,0.0001
1679702400000,0.0001
1679731200000,0.0001
1679760000000,0.00000123
1679788800000,-0.00009406
1679817600000,0.0001
1679846400000,0.0001
1679875200000,0.0001
1679904000000,0.0001
1679932800000,0.0001
1679961600000,-0.00015426
1679990400000,-0.00001858
1680019200000,-0.00005211
1680048000000,0.00005481
1680076800000,-0.00003461
1680105600000,0.0001
1680134400000,0.0001
1680163200000,0.0001
1680192000000,0.0001
1680220800000,0.0001
1680249600000,0.0001
1680278400000,0.0001
1680307200000,0.0001
1680336000000,0.0001
1680364800000,0.0001
1680393600000,0.0001
1680422400000,0.0001
1680451200000,0.0001
1680480000000,0.00003298
1680508800000,0.0001
1680537600000,0.00006779
1680566400000,0.0001
1680595200000,0.0001
1680624000000,0.0001
1680652800000,0.0001
1680681600000,0.0001
1680710400000,0.0001
1680739200000,0.0001
1680768000000,0.0001
1680796800000,0.0001
1680825600000,0.0001
1680854400000,0.00008279
1680883200000,0.00009896
1680912000000,0.0001
1680940800000,0.0001
1680969600000,0.0001
1680998400000,0.0001
1681027200000,0.0001
1681056000000,0.0001
1681084800000,0.0001
1681113600000,0.0001
1681142400000,0.0001
1681171200000,0.0001
1681200000000,0.0001
1681228800000,0.0001
1681257600000,0.0001
1681286400000,0.0001
1681315200000,0.0001
1681344000000,0.00000968
1681372800000,0.0001
1681401600000,0.0001
1681430400000,0.0001
1681459200000,0.00015895
1681488000000,0.0001
1681516800000,0.0001
1681545600000,0.00015259
1681574400000,0.00025803
1681603200000,0.00010794
1681632000000,0.00039397
1681660800000,0.0001
1681689600000,0.00050827
1681718400000,0.00037205
1681747200000,0.00034963
1681776000000,0.0001
1681804800000,0.00020092
1681833600000,0.00028952
1681862400000,0.00014944
1681891200000,0.0001
1681920000000,0.0001
1681948800000,0.0001
1681977600000,0.0001
1682006400000,0.0001
1682035200000,0.0001
1682064000000,0.0001
1682092800000,0.0001
1682121600000,0.0001
1682150400000,0.0001
1682179200000,0.0001
1682208000000,0.0001
1682236800000,0.0001
1682265600000,0.0001
1682294400000,0.0001
1682323200000,0.0001
1682352000000,0.0001
1682380800000,0.0001
1682409600000,0.0001
1682438400000,0.0001
1682467200000,0.0001
1682496000000,0.00008683
1682524800000,0.0001
1682553600000,0.00004985
1682582400000,0.00007731
1682611200000,0.0001
1682640000000,0.0001
1682668800000,0.0001
1682697600000,0.0001
1682726400000,0.00007074
1682755200000,0.0001
1682784000000,0.0001
1682812800000,0.0001
1682841600000,0.0001
1682870400000,0.0001
1682899200000,0.0001
1682928000000,0.0001
1682956800000,0.0001
1682985600000,0.0001
1683014400000,0.0001
1683043200000,0.00002909
1683072000000,0.00008234
1683100800000,0.0001
1683129600000,0.0001
1683158400000,0.0001
1683187200000,0.0001
1683216000000,0.0001
1683244800000,0.0001
1683273600000,0.0001
1683302400000,0.0001
1683331200000,0.0001
1683360000000,0.0001
1683388800000,0.0001
1683417600000,0.0000278
1683446400000,-0.00002791
1683475200000,0.0001
1683504000000,0.0001
1683532800000,0.00001639
1683561600000,0.0001
1683590400000,-0.0000645
1683619200000,0.00001494
1683648000000,0.00003144
1683676800000,0.00007931
1683705600000,0.0001
1683734400000,0.000041
1683763200000,0.00005827
1683792000000,0.00003548
1683820800000,0.0001
1683849600000,-0.00000836
1683878400000,0.00009711
1683907200000,-0.00008161
1683936000000,-0.00000123
1683964800000,0.00000074
1683993600000,0.0001
1684022400000,0.0001
1684051200000,0.0001
1684080000000,0.0001
1684108800000,0.0001
1684137600000,0.0001
1684166400000,0.0001
1684195200000,0.0001
1684224000000,0.0001
1684252800000,0.0001
1684281600000,0.0001
1684310400000,0.000097
1684339200000,0.0001
1684368000000,0.0001
1684396800000,0.0001
1684425600000,0.0001
1684454400000,-0.00005831
1684483200000,0.00001925
1684512000000,0.00001544
1684540800000,0.0001
1684569600000,0.0001
1684598400000,0.0001
1684627200000,0.0001
1684656000000,0.0001
1684684800000,0.0001
1684713600000,0.00001439
1684742400000,0.0001
1684771200000,0.0001
1684800000000,0.0001
1684828800000,-0.00000975
1684857600000,0.00008575
1684886400000,0.0001
1684915200000,0.0001
1684944000000,0.00009025
1684972800000,0.00006215
1685001600000,0.00001342
1685030400000,0.0001
1685059200000,0.0001
1685088000000,0.0001
1685116800000,0.00005166
1685145600000,0.0001
1685174400000,0.0001
1685203200000,0.0001
1685232000000,0.0001
1685260800000,-0.00006791
1685289600000,0.0001
1685318400000,0.0001
1685347200000,0.0001
1685376000000,0.0001
1685404800000,0.0001
1685433600000,0.0001
1685462400000,0.0001
1685491200000,0.0001
1685520000000,0.0001
1685548800000,0.0001
1685577600000,0.0001
1685606400000,0.0001
1685635200000,0.0001
1685664000000,0.0001
1685692800000,0.0001
1685721600000,0.0001
1685750400000,0.0001
1685779200000,0.0001
1685808000000,0.0001
1685836800000,0.0001
1685865600000,0.0001
1685894400000,0.0001
1685923200000,0.00005112
1685952000000,0.0001
1685980800000,0.0001
1686009600000,0.0001
1686038400000,0.0001
1686067200000,0.0001
1686096000000,0.0001
1686124800000,0.0001
1686153600000,0.0001
1686182400000,0.0001
1686211200000,-0.00000133
1686240000000,0.0000293
1686268800000,0.00000495
1686297600000,0.00005125
1686326400000,0.00004524
1686355200000,0.0001
1686384000000,-0.00014448
1686412800000,-0.0006088
1686441600000,-0.00016782
1686470400000,-0.00034519
1686499200000,-0.00005418
1686528000000,-0.00005043
1686556800000,0.00000014
1686585600000,0.0001
1686614400000,0.00007379
1686643200000,0.00001255
1686672000000,0.0001
1686700800000,0.00002374
1686729600000,0.00001066
1686758400000,0.0000669
1686787200000,0.000009
1686816000000,-0.00013097
1686844800000,0.0001
1686873600000,0.00003114
1686902400000,0.00002767
1686931200000,0.00002177
1686960000000,-0.00014447
1686988800000,-0.0000227
1687017600000,0.00005613
1687046400000,0.00004023
1687075200000,-0.00001246
1687104000000,-0.00004102
1687132800000,-0.00003925
1687161600000,-0.00005495
1687190400000,0.00003308
1687219200000,-0.00007443
1687248000000,-0.00003565
1687276800000,0.0000581
1687305600000,-0.0000024
1687334400000,0.0001
1687363200000,0.0001
1687392000000,0.0001
1687420800000,0.0001
1687449600000,0.00007545
1687478400000,0.0001
1687507200000,0.0001
1687536000000,0.00008513
1687564800000,0.00000503
1687593600000,0.0000349
1687622400000,0.0001
1687651200000,0.0001
1687680000000,0.00009277
1687708800000,0.00006937
1687737600000,0.00006183
1687766400000,-0.00000673
1687795200000,0.0001
1687824000000,0.0001
1687852800000,0.0001
1687881600000,0.0001
1687910400000,0.0001
1687939200000,0.0001
1687968000000,0.0001
1687996800000,0.0001
1688025600000,0.0001
1688054400000,0.0001
1688083200000,0.0001
1688112000000,0.0001
1688140800000,0.0001
1688169600000,0.0001
1688198400000,0.0001
1688227200000,0.0001
1688256000000,0.0001
1688284800000,0.0001
1688313600000,0.0001
1688342400000,0.0001
1688371200000,0.0001
1688400000000,0.0001
1688428800000,0.0001
1688457600000,0.0001
1688486400000,0.0001
1688515200000,0.0001
1688544000000,0.0001
1688572800000,0.0001
1688601600000,0.0001
1688630400000,0.0001
1688659200000,0.0001
1688688000000,0.00006084
1688716800000,0.0001
1688745600000,-0.00037417
1688774400000,-0.00024966
1688803200000,-0.00017684
1688832000000,-0.00003869
1688860800000,-0.00013389
1688889600000,-0.0000534
1688918400000,0.00002619
1688947200000,0.00005671
1688976000000,0.0001
1689004800000,0.00007647
1689033600000,-0.00014216
1689062400000,-0.00003413
1689091200000,0.0000752
1689120000000,0.0001
1689148800000,0.0001
1689177600000,0.0001
1689206400000,0.0001
1689235200000,0.00009049
1689264000000,0.0001
1689292800000,0.0001
1689321600000,0.00030623
1689350400000,0.0004351
1689379200000,0.00015538
1689408000000,0.0001
1689436800000,0.0001
1689465600000,0.0001
1689494400000,0.0001
1689523200000,0.0001
1689552000000,0.0001
1689580800000,0.0001
1689609600000,0.0001
1689638400000,0.0001
1689667200000,0.0001
1689696000000,0.0001
1689724800000,0.0001
1689753600000,0.0001
1689782400000,0.0001
1689811200000,0.0001
1689840000000,0.0001
1689868800000,0.0001
1689897600000,0.0001
1689926400000,0.0001
1689955200000,0.0001
1689984000000,0.0001
1690012800000,0.0001
1690041600000,0.0001
1690070400000,0.0001
1690099200000,0.0001
1690128000000,0.0001
1690156800000,0.00005782
1690185600000,0.0001
1690214400000,0.0001
1690243200000,0.0001
1690272000000,0.0001
1690300800000,0.0001
1690329600000,0.0001
1690358400000,0.00001018
1690387200000,0.0001
1690416000000,0.0001
1690444800000,0.0001
1690473600000,0.0001
1690502400000,0.0001
1690531200000,0.0001
1690560000000,0.0001
1690588800000,0.0001
1690617600000,0.0001
1690646400000,0.0001
1690675200000,0.0001
1690704000000,0.0001
1690732800000,0.0001
1690761600000,0.0001
1690790400000,0.0001
1690819200000,0.0001
1690848000000,0.0001
1690876800000,0.0001
1690905600000,0.0001
1690934400000,0.0001
1690963200000,0.0001
1690992000000,0.0001
1691020800000,0.0001
1691049600000,0.0001
1691078400000,0.0001
1691107200000,0.0001
1691136000000,0.0001
1691164800000,0.0001
1691193600000,0.0001
1691222400000,0.0001
1691251200000,0.0001
1691280000000,0.0001
1691308800000,0.0001
1691337600000,0.0001
1691366400000,0.0001
1691395200000,0.0001
1691424000000,0.0001
1691452800000,0.0001
1691481600000,0.0001
1691510400000,0.0001
1691539200000,0.00009999
1691568000000,0.0001
1691596800000,0.0000795
1691625600000,0.0001
1691654400000,0.0001
1691683200000,0.0001
1691712000000,0.0001
1691740800000,0.0001
1691769600000,0.0001
1691798400000,0.0001
1691827200000,0.0001
1691856000000,0.0001
1691884800000,0.00003262
1691913600000,0.00004078
1691942400000,0.0001
1691971200000,0.0001
1692000000000,0.0001
1692028800000,0.0001
1692057600000,0.0001
1692086400000,0.0001
1692115200000,0.0001
1692144000000,0.0001
1692172800000,0.0001
1692201600000,0.0001
1692230400000,0.0001
1692259200000,0.0001
1692288000000,0.0001
1692316800000,-0.00000635
1692345600000,0.00004586
1692374400000,0.00007004
1692403200000,0.00001883
1692432000000,-0.00002096
1692460800000,-0.00004653
1692489600000,-0.00006926
1692518400000,0.00004938
1692547200000,0.00003724
1692576000000,0.00002562
1692604800000,-0.00004231
1692633600000,0.0001
1692662400000,0.00002385
1692691200000,0.00009761
1692720000000,0.0001
1692748800000,-0.00003097
1692777600000,-0.00010072
1692806400000,0.00002583
1692835200000,-0.00012651
1692864000000,-0.00011176
1692892800000,0.00003657
1692921600000,0.00004269
1692950400000,-0.0000251
1692979200000,-0.00004186
1693008000000,0.0000991
1693036800000,-0.0000945
1693065600000,-0.00005899
1693094400000,-0.00011985
1693123200000,-0.00004054
1693152000000,0.00005174
1693180800000,0.00008332
1693209600000,0.00005356
1693238400000,0.00005678
1693267200000,0.0001
1693296000000,0.00005912
1693324800000,0.00007775
1693353600000,0.0001
1693382400000,0.00005743
1693411200000,0.0001
1693440000000,0.0001
1693468800000,-0.00002141
1693497600000,0.00003608
1693526400000,0.0001
1693555200000,0.00002747
1693584000000,0.0001
1693612800000,0.0001
1693641600000,0.00000579
1693670400000,0.00004791
1693699200000,0.0001
1693728000000,0.00004124
1693756800000,0.00004059
1693785600000,0.00008151
1693814400000,0.00008734
1693843200000,0.0001
1693872000000,0.00009359
1693900800000,0.0001
1693929600000,0.000037
1693958400000,0.00006859
1693987200000,0.00007183
1694016000000,0.00006538
1694044800000,-0.00000935
1694073600000,-0.00000917
1694102400000,0.0001
1694131200000,-0.00013451
1694160000000,-0.00013966
1694188800000,-0.00018266
1694217600000,-0.00002965
1694246400000,-0.00012307
1694275200000,-0.0001628
1694304000000,-0.00005829
1694332800000,-0.00023972
1694361600000,-0.0004693
1694390400000,-0.00043486
1694419200000,-0.00034922
1694448000000,-0.00005435
1694476800000,-0.00000868
1694505600000,-0.00008886
1694534400000,-0.00006807
1694563200000,-0.00006031
1694592000000,-0.00008079
1694620800000,-0.00008532
1694649600000,-0.00012558
1694678400000,-0.00000727
1694707200000,-0.00017465
1694736000000,-0.00019788
1694764800000,0.0000114
1694793600000,0.0001
1694822400000,0.0001
1694851200000,0.0001
1694880000000,-0.00014607
1694908800000,-0.00015206
1694937600000,-0.00019805
1694966400000,-0.00006628
1694995200000,-0.00034163
1695024000000,-0.00007429
1695052800000,-0.00011114
1695081600000,0.00000807
1695110400000,0.00002028
1695139200000,0.0001
1695168000000,-0.00006043
1695196800000,-0.00017573
1695225600000,-0.00006438
1695254400000,-0.0001318
1695283200000,-0.00004996
1695312000000,0.00003478
1695340800000,-0.00009919
1695369600000,-0.00005998
1695398400000,-0.00000591
1695427200000,0.00008056
1695456000000,-0.00003231
1695484800000,-0.00002841
1695513600000,0.00003645
1695542400000,0.0000178
1695571200000,-0.00008004
1695600000000,-0.00000418
1695628800000,-0.00004982
1695657600000,0.00001184
1695686400000,-0.00005996
1695715200000,0.00001445
1695744000000,-0.00005185
1695772800000,0.00003264
1695801600000,-0.00004877
1695830400000,-0.00010151
1695859200000,-0.0002612
1695888000000,0.00002404
1695916800000,0.0001
1695945600000,-0.00004728
1695974400000,-0.00002735
1696003200000,-0.00013427
1696032000000,-0.00018463
1696060800000,-0.00018239
1696089600000,-0.00033098
1696118400000,-0.00029601
1696147200000,-0.00023158
1696176000000,-0.00006046
1696204800000,0.0001
1696233600000,-0.0000137
1696262400000,0.00005091
1696291200000,0.00008744
1696320000000,-0.00013281
1696348800000,-0.00018324
1696377600000,-0.00022998
1696406400000,-0.00016904
1696435200000,-0.00007415
1696464000000,-0.00018062
1696492800000,-0.00014206
1696521600000,-0.00014707
1696550400000,-0.00029899
1696579200000,-0.00003661
1696608000000,0.0001
1696636800000,0.00005077
1696665600000,-0.00000474
1696694400000,-0.0001938
1696723200000,-0.00012493
1696752000000,-0.00009546
1696780800000,-0.00010768
1696809600000,-0.00009224
1696838400000,-0.00015372
1696867200000,0.00002254
1696896000000,-0.00020141
1696924800000,-0.00011124
1696953600000,-0.00007243
1696982400000,-0.00004572
1697011200000,-0.00010279
1697040000000,-0.00009393
1697068800000,-0.00003983
1697097600000,0.00003174
1697126400000,0.0000013
1697155200000,0.00003203
1697184000000,-0.0000765
1697212800000,0.00001397
1697241600000,-0.00024628
1697270400000,-0.00022008
1697299200000,-0.00006747
1697328000000,0.00007684
1697356800000,0.00007472
1697385600000,0.00003075
1697414400000,0.00009581
1697443200000,0.00002194
1697472000000,-0.00016165
1697500800000,0.0001
1697529600000,-0.00012542
1697558400000,-0.00002288
1697587200000,0.00006827
1697616000000,0.00009335
1697644800000,0.00002714
1697673600000,0.0001
1697702400000,0.00006558
1697731200000,-0.00009585
1697760000000,0.0001
1697788800000,-0.00047863
1697817600000,-0.0000971
1697846400000,-0.00002285
1697875200000,-0.00014248
1697904000000,0.00002078
1697932800000,-0.00005418
1697961600000,0.0000895
1697990400000,0.0001
1698019200000,0.00000733
1698048000000,-0.00000615
1698076800000,0.0001
1698105600000,0.00001067
1698134400000,0.0001
1698163200000,0.0001
1698192000000,0.0001
1698220800000,0.0001
1698249600000,0.0001
1698278400000,0.0001
1698307200000,0.0001
1698336000000,0.0001
1698364800000,0.0001
1698393600000,0.0001
1698422400000,0.0001
1698451200000,0.0001
1698480000000,0.0001
1698508800000,0.0001
1698537600000,0.0001
1698566400000,0.0001
1698595200000,0.0001
1698624000000,0.0001
1698652800000,0.0001
1698681600000,0.0001
1698710400000,0.00024299
1698739200000,0.0001
1698768000000,0.0001
1698796800000,0.0001
1698825600000,0.00003923
1698854400000,-0.0002801
1698883200000,0.0001
1698912000000,0.0001
1698940800000,0.0001
1698969600000,0.0001
1698998400000,0.0001
1699027200000,0.0001
